iter	Passed	Remaining
0	54	8075
1	124	9226
2	194	9524
3	264	9642
4	334	9689
5	412	9909
6	481	9826
7	554	9843
8	587	9206
9	599	8388
10	657	8312
11	726	8350
12	788	8311
13	849	8254
14	864	7776
15	930	7792
16	998	7812
17	1012	7425
18	1094	7547
19	1177	7654
20	1205	7407
21	1290	7510
22	1362	7525
23	1444	7585
24	1531	7656
25	1614	7700
26	1630	7429
27	1697	7395
28	1763	7357
29	1840	7362
30	1910	7334
31	2011	7418
32	2118	7512
33	2194	7488
34	2245	7378
35	2328	7372
36	2413	7372
37	2483	7320
38	2554	7270
39	2625	7219
40	2671	7103
41	2742	7051
42	2814	7002
43	2882	6944
44	2949	6883
45	3016	6819
46	3090	6773
47	3162	6720
48	3240	6680
49	3318	6637
50	3383	6567
51	3446	6494
52	3510	6424
53	3580	6364
54	3647	6299
55	3720	6244
56	3747	6114
57	3815	6051
58	3883	5989
59	3965	5947
60	3991	5823
61	4014	5697
62	4081	5636
63	4155	5584
64	4227	5528
65	4325	5505
66	4426	5482
67	4468	5388
68	4511	5295
69	4593	5249
70	4635	5157
71	4709	5102
72	4791	5054
73	4862	4994
74	4931	4931
75	5011	4879
76	5075	4811
77	5139	4744
78	5204	4677
79	5269	4610
80	5333	4543
81	5355	4440
82	5416	4372
83	5450	4282
84	5511	4214
85	5579	4151
86	5644	4087
87	5686	4006
88	5727	3925
89	5790	3860
90	5858	3798
91	5883	3709
92	5906	3620
93	5970	3556
94	6036	3494
95	6100	3431
96	6124	3346
97	6156	3266
98	6207	3197
99	6271	3135
100	6306	3059
101	6331	2979
102	6398	2919
103	6461	2857
104	6494	2783
105	6594	2737
106	6675	2682
107	6744	2622
108	6777	2549
109	6850	2491
110	6919	2431
111	6987	2370
112	7056	2310
113	7140	2254
114	7213	2195
115	7287	2135
116	7358	2075
117	7428	2014
118	7503	1954
119	7575	1893
120	7638	1830
121	7709	1769
122	7784	1708
123	7857	1647
124	7970	1594
125	8092	1541
126	8220	1488
127	8392	1442
128	8503	1384
129	8577	1319
130	8649	1254
131	8721	1189
132	8768	1120
133	8852	1057
134	8972	996
135	9078	934
136	9168	869
137	9262	805
138	9359	740
139	9453	675
140	9507	606
141	9575	539
142	9637	471
143	9703	404
144	9771	336
145	9837	269
146	9914	202
147	9981	134
148	10059	67
149	10126	0
