iter	PRAUC	Logloss
0	0.2239805077	0.6533667427
1	0.3816166767	0.6157393607
2	0.3927799162	0.5867849222
3	0.4071804605	0.5607946958
4	0.4070359172	0.5403213735
5	0.4084502276	0.5205875659
6	0.4184202209	0.5027488401
7	0.4386850505	0.48654624
8	0.4424739228	0.4765629523
9	0.4424739228	0.4683993329
10	0.4441450108	0.4579353884
11	0.4584518413	0.4477929914
12	0.4706315699	0.4375031915
13	0.4687472766	0.4299802398
14	0.4687472766	0.4263549271
15	0.4839786947	0.4175901053
16	0.4955098562	0.4114264902
17	0.4955098562	0.4092106911
18	0.4976922177	0.4058067321
19	0.5059629066	0.4007832634
20	0.5046240335	0.398607048
21	0.5046442515	0.3962790896
22	0.5091151048	0.3932631657
23	0.5167417643	0.3896362916
24	0.5221015929	0.3862677639
25	0.5247858911	0.3839364755
26	0.5247858911	0.3834014111
27	0.5288668227	0.3813563229
28	0.5383586675	0.3791741381
29	0.5428580468	0.3769303538
30	0.5526571118	0.3736916508
31	0.5625354359	0.3714984132
32	0.5815720778	0.3675113114
33	0.5869486797	0.3647092234
34	0.591798591	0.3637494454
35	0.5911522704	0.3620464848
36	0.6051048756	0.3576758642
37	0.6184960452	0.3553909855
38	0.6195949078	0.3548575999
39	0.631241119	0.3514503485
40	0.6299976929	0.3508893018
41	0.6357119715	0.3486077284
42	0.6388264537	0.347242205
43	0.6480986822	0.3446590349
44	0.6567953622	0.3421243392
45	0.6650685125	0.3392998424
46	0.6662953605	0.3384488878
47	0.6729660036	0.3365637519
48	0.6765364096	0.3355643302
49	0.6849162092	0.3326505999
50	0.6923293184	0.3307800044
51	0.6964587897	0.3297156165
52	0.7003550671	0.3286951453
53	0.7040873042	0.3268871205
54	0.7082901772	0.3256748702
55	0.7150421442	0.3237668721
56	0.7135092451	0.3235508361
57	0.713494403	0.3229787034
58	0.7210874196	0.3203859296
59	0.7280562698	0.318043498
60	0.7288963155	0.3178372106
61	0.7299477117	0.3176784218
62	0.7336279748	0.3166215933
63	0.7354850322	0.3159046901
64	0.7437372177	0.3135277208
65	0.7437065641	0.3125590323
66	0.7456218234	0.3109696662
67	0.74510514	0.310763923
68	0.7472551387	0.3102704423
69	0.7521018751	0.3091400331
70	0.7526475708	0.3089094346
71	0.7556656454	0.3082328308
72	0.7629690558	0.3048974873
73	0.769831074	0.302721972
74	0.7744027536	0.3009947595
75	0.7783451426	0.30000279
76	0.7781920909	0.2996066909
77	0.7795108811	0.2993758282
78	0.7803603743	0.2990300651
79	0.7832814975	0.2975129727
80	0.7840070582	0.2972527552
81	0.7837648969	0.2972188201
82	0.7846024976	0.2969365574
83	0.7846933566	0.2969276743
84	0.7864812471	0.2964031071
85	0.7867547469	0.2957680596
86	0.7935749731	0.2933631964
87	0.7959018262	0.2929735372
88	0.7967349744	0.2927869706
89	0.7978618957	0.2924387296
90	0.7984608093	0.2921528478
91	0.7984581809	0.2921379689
92	0.7986174518	0.2920612195
93	0.802267065	0.2904574189
94	0.80618845	0.2886688022
95	0.8075095952	0.2879237048
96	0.8076280898	0.2878605681
97	0.8077144414	0.2878352408
98	0.8074872711	0.2874343649
99	0.8088430098	0.2867464771
100	0.8090912275	0.2866033452
101	0.809265505	0.2865832216
102	0.8124713546	0.2849696882
103	0.8128828204	0.2847651115
104	0.8129496732	0.2847424296
105	0.8161425062	0.2830833363
106	0.8237704963	0.2797698639
107	0.8253186192	0.2787925505
108	0.8253856909	0.2787548497
109	0.8252893387	0.2778926421
110	0.8260476134	0.277599294
111	0.8281729365	0.2762897403
112	0.8311730922	0.2749637905
113	0.8346432394	0.2735121796
114	0.8369761067	0.2720325565
115	0.8377435245	0.2714139418
116	0.8417198322	0.2698396968
117	0.845626572	0.2678122781
118	0.8458810009	0.2671925191
119	0.8459469892	0.2670665967
120	0.8493327498	0.2659037134
121	0.8499402535	0.2653501737
122	0.8507622848	0.2645704816
123	0.8506989395	0.2638479779
124	0.851556462	0.2630406497
125	0.8526897224	0.2622795062
126	0.8542877483	0.2613993495
127	0.8565492623	0.2603726226
128	0.8570345372	0.2595611941
129	0.8594408874	0.2584045059
130	0.8594934277	0.2582639477
131	0.8599328081	0.2577613987
132	0.8599376377	0.2577301048
133	0.8614652911	0.2564154752
134	0.8628052175	0.2553166164
135	0.8664843721	0.2539100522
136	0.8689861116	0.2525616413
137	0.8718864435	0.2512680156
138	0.8719057068	0.2512093108
139	0.8735906554	0.2500904324
140	0.873616486	0.2500700205
141	0.8735955479	0.250013278
142	0.8743944367	0.2497536219
143	0.8753367232	0.248983317
144	0.8770454536	0.247939798
145	0.8807955531	0.2461261235
146	0.8822919279	0.2452103282
147	0.8853940603	0.2436035432
148	0.8859837683	0.2433053615
149	0.886550078	0.2430932228
